query_movie_id,recommended_movie_id,position
3317874,1073673,10
2866360,109415,1
2866360,89907,2
2866360,1100053,3
2866360,86199,4
2866360,443706,5
2866360,2201548,6
2866360,3908598,7
2866360,352248,8
2866360,114609,9
2866360,4062536,10
114369,106761,1
114369,95599,2
114369,65671,3
114369,2950236,4
114369,1988621,5
114369,2701772,6
114369,4874206,7
114369,835378,8
114369,1501756,9
114369,1618442,10
42355,4919484,1
42355,66279,2
42355,98300,3
42355,461857,4
42355,114039,5
42355,52888,6
42355,1722638,7
42355,337996,8
42355,67727,9
42355,27700,10
107384,3322364,1
107384,2209386,2
107384,492486,3
107384,1043787,4
107384,385002,5
107384,98520,6
107384,874289,7
107384,64337,8
107384,1757769,9
107384,380758,10
282856,80149,1
282856,53441,2
282856,1210039,3
282856,49201,4
282856,2357788,5
282856,389448,6
282856,1726888,7
282856,77827,8
282856,1242432,9
282856,45012,10
67774,387575,1
67774,109376,2
67774,54873,3
67774,3946792,4
67774,1800254,5
67774,66181,6
67774,84869,7
67774,4766604,8
67774,200529,9
67774,1585255,10
171340,206064,1
171340,31614,2
171340,825283,3
171340,280720,4
171340,5321942,5
171340,26529,6
171340,102555,7
171340,37824,8
171340,377992,9
171340,123802,10
104695,1787067,1
104695,85968,2
104695,2998406,3
104695,804492,4
104695,50356,5
104695,104878,6
104695,2077826,7
104695,43915,8
104695,374271,9
104695,484113,10
116344,106810,1
116344,968294,2
116344,1699225,3
116344,97216,4
116344,457355,5
116344,1538403,6
116344,3121332,7
116344,26198,8
116344,1596345,9
116344,4661798,10
499101,58361,1
499101,418657,2
499101,1846783,3
499101,974583,4
499101,2281267,5
499101,112365,6
499101,116975,7
499101,127710,8
499101,1560985,9
499101,201776,10
90186,2051894,1
90186,1753821,2
90186,319821,3
90186,435665,4
90186,1718747,5
90186,99138,6
90186,3514982,7
90186,3007132,8
90186,816711,9
90186,435995,10
955298,111159,1
955298,3545324,2
955298,174982,3
955298,25477,4
955298,73014,5
955298,283337,6
955298,330539,7
955298,76518,8
955298,176198,9
955298,91129,10
403539,114469,1
403539,86546,2
403539,137951,3
403539,899052,4
403539,97033,5
403539,2518924,6
403539,439115,7
403539,1839596,8
403539,2070649,9
403539,3297554,10
41498,2458988,1
41498,18033,2
41498,830184,3
41498,4635,4
41498,2381249,5
41498,818108,6
41498,70819,7
41498,1946269,8
41498,36872,9
41498,43983,10
103872,2099556,1
103872,56687,2
103872,2179087,3
103872,92571,4
103872,364556,5
103872,35082,6
103872,59563,7
103872,1235837,8
103872,69883,9
103872,332712,10
76591,61787,1
76591,1681371,2
76591,1087517,3
76591,2852470,4
76591,376591,5
76591,1045772,6
76591,1737090,7
76591,56626,8
76591,395125,9
76591,1207926,10
496799,41634,1
496799,1884369,2
496799,364725,3
496799,195290,4
496799,454602,5
496799,361748,6
496799,1143896,7
496799,1083456,8
496799,275491,9
496799,2818654,10
87182,43953,1
87182,2361184,2
87182,1780856,3
87182,314197,4
87182,982939,5
87182,316763,6
87182,289176,7
87182,902262,8
87182,90775,9
87182,770828,10
180443,12364,1
180443,110631,2
180443,393329,3
180443,1691926,4
180443,118927,5
180443,83109,6
180443,119892,7
180443,207198,8
180443,46365,9
180443,108281,10
404756,100685,1
404756,159784,2
404756,77429,3
404756,87054,4
404756,56368,5
404756,3829170,6
404756,469263,7
404756,3111728,8
404756,101692,9
404756,117894,10
107451,1137481,1
107451,2401181,2
107451,1866426,3
107451,1422032,4
107451,61177,5
107451,435479,6
107451,2245049,7
107451,1337366,8
107451,1220198,9
107451,366227,10
76247,116311,1
76247,67227,2
76247,102014,3
76247,40613,4
76247,4319698,5
76247,1625092,6
76247,91513,7
76247,4840666,8
76247,120618,9
76247,104984,10
74451,3290276,1
74451,64728,2
74451,3058674,3
74451,115760,4
74451,1466054,5
74451,92548,6
74451,109331,7
74451,340012,8
74451,156849,9
74451,139683,10
139134,3717324,1
139134,102847,2
139134,2994382,3
139134,840361,4
139134,113552,5
139134,1756615,6
139134,374089,7
139134,120657,8
139134,233809,9
139134,371530,10
312549,62755,1
312549,89679,2
312549,99160,3
312549,857190,4
312549,53348,5
312549,317740,6
312549,3743042,7
312549,1465533,8
312549,1610996,9
312549,105508,10
355954,2668150,1
355954,402223,2
355954,3449320,3
355954,1606339,4
355954,337898,5
355954,358456,6
355954,112609,7
355954,1430811,8
355954,23180,9
355954,277941,10
475317,132910,1
475317,118768,2
475317,1230164,3
475317,107688,4
475317,360323,5
475317,186045,6
475317,1019454,7
475317,1874633,8
475317,416315,9
475317,2631072,10
29044,113824,1
29044,93840,2
29044,18528,3
29044,93229,4
29044,254481,5
29044,251070,6
29044,179205,7
29044,2178935,8
29044,76446,9
29044,2402701,10
1843287,271136,1
1843287,1698647,2
1843287,115847,3
1843287,1981107,4
1843287,1174954,5
1843287,3911200,6
1843287,80756,7
1843287,358349,8
1843287,1020990,9
1843287,1729637,10
142181,770796,1
142181,1134629,2
142181,499554,3
142181,1561768,4
142181,2381931,5
142181,69762,6
142181,361089,7
142181,478365,8
142181,960098,9
142181,74404,10
413053,116834,1
413053,968294,2
413053,97216,3
413053,1935065,4
413053,44825,5
413053,387914,6
413053,3121332,7
413053,116344,8
413053,119975,9
413053,1538403,10
2852394,447016,1
2852394,36629,2
2852394,236447,3
2852394,22628,4
2852394,365957,5
2852394,77147,6
2852394,2869728,7
2852394,3779300,8
2852394,87262,9
2852394,37366,10
457655,69372,1
457655,2345525,2
457655,86606,3
457655,64265,4
457655,32145,5
457655,1745710,6
457655,240468,7
457655,58142,8
457655,63093,9
457655,56937,10
85743,30517,1
85743,1986161,2
85743,1092053,3
85743,49302,4
85743,1059836,5
85743,73922,6
85743,1605765,7
85743,82136,8
85743,1139111,9
85743,1716777,10
330229,99397,1
330229,89185,2
330229,1321861,3
330229,1588334,4
330229,158983,5
330229,112319,6
330229,115504,7
330229,2223990,8
330229,258489,9
330229,1863406,10
116320,1578709,1
116320,1252380,2
116320,138444,3
116320,102583,4
116320,109491,5
116320,112934,6
116320,31060,7
116320,1825806,8
116320,358082,9
116320,1648208,10
3121096,279176,1
3121096,1236247,2
3121096,113081,3
3121096,55833,4
3121096,2994190,5
3121096,443335,6
3121096,50470,7
3121096,418305,8
3121096,29217,9
3121096,52700,10
2246953,1670388,1
2246953,90305,2
2246953,1684907,3
2246953,382868,4
2246953,374252,5
2246953,28988,6
2246953,1020938,7
2246953,72249,8
2246953,1133989,9
2246953,78672,10
263101,66327,1
263101,44052,2
263101,47349,3
263101,38419,4
263101,292513,5
263101,38578,6
263101,366548,7
263101,262711,8
263101,960749,9
263101,887719,10
2167202,409527,1
2167202,166287,2
2167202,1990216,3
2167202,3797808,4
2167202,411805,5
2167202,165859,6
2167202,488928,7
2167202,1743724,8
2167202,396171,9
2167202,938330,10
209174,494199,1
209174,1130884,2
209174,4935372,3
209174,316272,4
209174,1702016,5
209174,2404738,6
209174,1596565,7
209174,138317,8
209174,223490,9
209174,3121442,10
49370,4009820,1
49370,605145,2
49370,119209,3
49370,422236,4
49370,814022,5
49370,821638,6
49370,1567609,7
49370,82700,8
49370,266697,9
49370,21331,10
118499,1473801,1
118499,67641,2
118499,53017,3
118499,31972,4
118499,3349884,5
118499,936471,6
118499,281373,7
118499,79264,8
118499,2272350,9
118499,934320,10
94908,93936,1
94908,1388369,2
94908,86369,3
94908,455805,4
94908,1365474,5
94908,38091,6
94908,68348,7
94908,4000870,8
94908,87482,9
94908,73227,10
1326252,1393000,1
1326252,1395034,2
1326252,391857,3
1326252,41497,4
1326252,235618,5
1326252,44649,6
1326252,47067,7
1326252,3539664,8
1326252,1379689,9
1326252,2852458,10
213802,2207484,1
213802,2345561,2
213802,2359417,3
213802,1919184,4
213802,108069,5
213802,2088735,6
213802,4504040,7
213802,3306776,8
213802,99387,9
213802,295480,10
265662,1757831,1
265662,120913,2
265662,176943,3
265662,1500505,4
265662,2650978,5
265662,67580,6
265662,450314,7
265662,17376,8
265662,217363,9
265662,1907707,10
55336,222718,1
55336,134847,2
55336,266408,3
55336,318081,4
55336,2147521,5
55336,1220217,6
55336,1182937,7
55336,120901,8
55336,2467442,9
55336,99812,10
33365,330111,1
33365,2514894,2
33365,96156,3
33365,68245,4
33365,269604,5
33365,1183665,6
33365,3089388,7
33365,283525,8
33365,39698,9
33365,308827,10
1900891,385990,1
1900891,462395,2
1900891,452039,3
1900891,1054485,4
1900891,261184,5
1900891,1176727,6
1900891,1951176,7
1900891,80180,8
1900891,37645,9
1900891,1554966,10
486551,110280,1
486551,43397,2
486551,437300,3
486551,837137,4
486551,32475,5
486551,1427298,6
486551,94819,7
486551,1361558,8
486551,21110,9
486551,1555747,10
256639,2209300,1
256639,858433,2
256639,136352,3
256639,95687,4
256639,101254,5
256639,422091,6
256639,54016,7
256639,48729,8
256639,2155391,9
256639,1690389,10
855895,804463,1
855895,58430,2
855895,105402,3
855895,1630027,4
855895,93067,5
855895,2332623,6
855895,263725,7
855895,137432,8
855895,1323520,9
855895,450664,10
75802,787474,1
75802,1286130,2
75802,847825,3
75802,67958,4
75802,1840309,5
75802,115886,6
75802,296574,7
75802,1181795,8
75802,17998,9
75802,36166,10
38000,443465,1
38000,2610862,2
38000,110623,3
38000,71186,4
38000,143323,5
38000,4462082,6
38000,169828,7
38000,2265179,8
38000,83511,9
38000,74851,10
106850,258153,1
106850,18618,2
106850,53390,3
106850,115744,4
106850,118138,5
106850,109374,6
106850,405469,7
106850,995857,8
106850,446610,9
106850,82367,10
2999390,3204734,1
2999390,158622,2
2999390,2062622,3
2999390,246834,4
2999390,80472,5
2999390,87365,6
2999390,94612,7
2999390,3034258,8
2999390,449573,9
2999390,113965,10
115834,1562918,1
115834,95348,2
115834,2739338,3
115834,1800338,4
115834,120032,5
115834,2447750,6
115834,1000771,7
115834,64639,8
115834,806165,9
115834,310024,10
20641,269743,1
20641,1023111,2
20641,2280378,3
20641,114180,4
20641,80365,5
20641,2350892,6
20641,4324302,7
20641,101070,8
20641,1483831,9
20641,1847687,10
1720182,61810,1
1720182,3983266,2
1720182,82875,3
1720182,61594,4
1720182,460740,5
1720182,428430,6
1720182,3387542,7
1720182,98189,8
1720182,4009278,9
1720182,390521,10
2102502,23926,1
2102502,133385,2
2102502,91993,3
2102502,32551,4
2102502,2753048,5
2102502,319020,6
2102502,70359,7
2102502,1023481,8
2102502,92857,9
2102502,110097,10
119682,1403241,1
119682,2308260,2
119682,128378,3
119682,102782,4
119682,126735,5
119682,125418,6
119682,1233611,7
119682,495729,8
119682,1320291,9
119682,259877,10
78326,473333,1
78326,2050633,2
78326,33317,3
78326,41700,4
78326,49769,5
78326,81494,6
78326,70760,7
78326,86350,8
78326,48291,9
78326,218619,10
2597892,19655,1
2597892,3496334,2
2597892,2027091,3
2597892,1318029,4
2597892,80725,5
2597892,3480556,6
2597892,59241,7
2597892,72431,8
2597892,46757,9
2597892,2312262,10
96454,2252680,1
96454,4503906,2
96454,1780762,3
96454,93793,4
96454,62900,5
96454,18935,6
96454,1327194,7
96454,1001562,8
96454,24600,9
96454,1430626,10
351461,1112115,1
351461,415141,2
351461,321440,3
351461,421974,4
351461,73623,5
351461,62917,6
351461,1762308,7
351461,2112129,8
351461,828151,9
351461,76106,10
87983,102492,1
87983,73496,2
87983,1107850,3
87983,87817,4
87983,1092285,5
87983,42727,6
87983,2636522,7
87983,1704619,8
87983,110867,9
87983,46906,10
100200,35015,1
100200,36422,2
100200,2088865,3
100200,83783,4
100200,207145,5
100200,40142,6
100200,347618,7
100200,50669,8
100200,61196,9
100200,4067256,10
481222,4446318,1
481222,80487,2
481222,76939,3
481222,3142764,4
481222,807952,5
481222,194119,6
481222,1847731,7
481222,97994,8
481222,430916,9
481222,2166616,10
97429,497972,1
97429,415778,2
97429,97165,3
97429,1038043,4
97429,1462677,5
97429,840027,6
97429,456899,7
97429,221073,8
97429,3089778,9
97429,995832,10
374330,44202,1
374330,1679180,2
374330,1769363,3
374330,78517,4
374330,1104123,5
374330,1361843,6
374330,113896,7
374330,327137,8
374330,1592576,9
374330,144782,10
3059656,107448,1
3059656,98273,2
3059656,4044364,3
3059656,99387,4
3059656,1735907,5
3059656,1185384,6
3059656,266041,7
3059656,427312,8
3059656,5083702,9
3059656,87805,10
267129,277941,1
267129,337898,2
267129,93713,3
267129,445161,4
267129,3449320,5
267129,402223,6
267129,250990,7
267129,1641975,8
267129,2668150,9
267129,1647483,10
110005,2287675,1
110005,98678,2
110005,486585,3
110005,383216,4
110005,55798,5
110005,115640,6
110005,34881,7
110005,63642,8
110005,29222,9
110005,66728,10
14429,2992302,1
14429,382295,2
14429,3106868,3
14429,4698684,4
14429,14586,5
14429,221789,6
14429,1837636,7
14429,258013,8
14429,1313139,9
14429,172202,10
35530,196267,1
35530,28818,2
35530,299213,3
35530,96409,4
35530,325713,5
35530,93342,6
35530,102478,7
35530,3593124,8
35530,2058673,9
35530,105197,10
23349,1322393,1
23349,1470860,2
23349,1003118,3
23349,86308,4
23349,841046,5
23349,783767,6
23349,76941,7
23349,852992,8
23349,6041048,9
23349,1397502,10
446029,2842128,1
446029,1411236,2
446029,1879032,3
446029,1680114,4
446029,780524,5
446029,360016,6
446029,428518,7
446029,96180,8
446029,2064865,9
446029,3606298,10
74515,3110960,1
74515,427461,2
74515,4001992,3
74515,113097,4
74515,810456,5
74515,455957,6
74515,973844,7
74515,88256,8
74515,1537401,9
74515,133152,10
33712,33167,1
33712,1618435,2
33712,53559,3
33712,120783,4
33712,2043757,5
33712,1670226,6
33712,88299,7
33712,64116,8
33712,114928,9
33712,76868,10
449059,1094198,1
449059,282589,2
449059,1068284,3
449059,98691,4
449059,108176,5
449059,41838,6
449059,44380,7
449059,2598580,8
449059,118174,9
449059,979891,10
290329,856778,1
290329,1495776,2
290329,366137,3
290329,3672640,4
290329,363277,5
290329,2082152,6
290329,1695136,7
290329,108915,8
290329,1441940,9
290329,1277953,10
75669,98205,1
75669,3687304,2
75669,25173,3
75669,98724,4
75669,4438848,5
75669,409345,6
75669,860467,7
75669,450295,8
75669,2368749,9
75669,2953762,10
1094594,98253,1
1094594,462465,2
1094594,147039,3
1094594,973844,4
1094594,1131742,5
1094594,133152,6
1094594,2355462,7
1094594,1515091,8
1094594,1683970,9
1094594,240325,10
152265,2196017,1
152265,53957,2
152265,3966404,3
152265,273719,4
152265,68364,5
152265,277371,6
152265,45317,7
152265,2327631,8
152265,1658851,9
152265,112955,10
1790621,175550,1
1790621,55824,2
1790621,268995,3
1790621,1034006,4
1790621,1135525,5
1790621,31647,6
1790621,3596842,7
1790621,266747,8
1790621,33076,9
1790621,338135,10
379461,120169,1
379461,81751,2
379461,49674,3
379461,93744,4
379461,60584,5
379461,393435,6
379461,2776106,7
379461,2689354,8
379461,70464,9
379461,251951,10
1220217,120901,1
1220217,319821,2
1220217,266408,3
1220217,435995,4
1220217,2147521,5
1220217,490210,6
1220217,435665,7
1220217,222718,8
1220217,55336,9
1220217,1182937,10
1897945,302297,1
1897945,65738,2
1897945,1700810,3
1897945,111562,4
1897945,386588,5
1897945,84335,6
1897945,314786,7
1897945,107922,8
1897945,1374841,9
1897945,72288,10
286947,1274645,1
286947,1196141,2
286947,74256,3
286947,45793,4
286947,1570583,5
286947,954990,6
286947,301357,7
286947,3013126,8
286947,3228360,9
286947,2499818,10
995868,5084214,1
995868,117994,2
995868,3620860,3
995868,20589,4
995868,1677642,5
995868,193493,6
995868,112820,7
995868,968311,8
995868,3899262,9
995868,307385,10
56919,4045488,1
56919,35957,2
56919,105744,3
56919,25251,4
56919,142237,5
56919,108207,6
56919,117991,7
56919,3028412,8
56919,208261,9
56919,117544,10
323998,2193782,1
323998,3311900,2
323998,399040,3
323998,1613092,4
323998,3544048,5
323998,2978462,6
323998,1276105,7
323998,1305131,8
323998,1907639,9
323998,3061534,10
1203523,108257,1
1203523,105871,2
1203523,1322315,3
1203523,1315981,4
1203523,106945,5
1203523,10195,6
1203523,1550481,7
1203523,1305112,8
1203523,1638355,9
1203523,1426352,10
1053424,416908,1
1053424,4820296,2
1053424,376873,3
1053424,97964,4
1053424,72325,5
1053424,425326,6
1053424,3311384,7
1053424,134633,8
1053424,448564,9
1053424,43540,10
453533,2119474,1
453533,413300,2
453533,3832096,3
453533,2167056,4
453533,90568,5
453533,780536,6
453533,85154,7
453533,75409,8
453533,3481000,9
453533,410454,10
4329800,26097,1
4329800,462703,2
4329800,247196,3
4329800,887732,4
4329800,181288,5
4329800,4467626,6
4329800,28074,7
4329800,417532,8
4329800,126029,9
4329800,479519,10
82835,118762,1
82835,269217,2
82835,277663,3
82835,10281,4
82835,5294966,5
82835,85995,6
82835,80530,7
82835,62082,8
82835,1085362,9
82835,82998,10
1669560,4265508,1
1669560,33409,2
1669560,819723,3
1669560,1864557,4
1669560,500166,5
1669560,90315,6
1669560,97044,7
1669560,416331,8
1669560,2463288,9
1669560,36430,10
60438,327084,1
60438,293124,2
60438,172156,3
60438,3514862,4
60438,110622,5
60438,51429,6
60438,1929276,7
60438,1385633,8
60438,110480,9
60438,3576060,10
1319569,1839654,1
1319569,488535,2
1319569,2755016,3
1319569,25878,4
1319569,84151,5
1319569,5154896,6
1319569,380726,7
1319569,961117,8
1319569,2403419,9
1319569,24475,10
204322,1440180,1
204322,120801,2
204322,475627,3
204322,149964,4
204322,1520380,5
204322,47590,6
204322,458375,7
204322,120868,8
204322,365262,9
204322,95515,10
380510,300471,1
380510,441762,2
380510,1288633,3
380510,1575539,4
380510,176892,5
380510,164003,6
380510,57578,7
380510,144782,8
380510,2173024,9
380510,359950,10
1025163,2304953,1
1025163,2883236,2
1025163,2014268,3
1025163,118926,4
1025163,100436,5
1025163,477348,6
1025163,234805,7
1025163,1588895,8
1025163,1708135,9
1025163,2473682,10
38182,268677,1
38182,81182,2
38182,119728,3
38182,1179025,4
38182,109288,5
38182,102590,6
38182,2517558,7
38182,1504443,8
38182,1116186,9
38182,139699,10
262711,82005,1
262711,100589,2
262711,38578,3
262711,106379,4
262711,960749,5
262711,292513,6
262711,66327,7
262711,38419,8
262711,4522716,9
262711,887719,10
116669,1638328,1
116669,160535,2
116669,27307,3
116669,2077851,4
116669,85892,5
116669,426900,6
116669,108122,7
116669,277622,8
116669,1259583,9
116669,290002,10
91313,1046171,1
91313,118782,2
91313,788026,3
91313,62360,4
91313,426037,5
91313,388980,6
91313,120755,7
91313,305633,8
91313,472582,9
91313,497329,10
1194242,156934,1
1194242,42788,2
1194242,762107,3
1194242,109553,4
1194242,63410,5
1194242,116714,6
1194242,98533,7
1194242,411815,8
1194242,66490,9
1194242,1176251,10
3053202,229260,1
3053202,47114,2
3053202,1854564,3
3053202,409847,4
3053202,1591095,5
3053202,369258,6
3053202,109226,7
3053202,455957,8
3053202,352277,9
3053202,113097,10
119848,164110,1
119848,102035,2
119848,1745686,3
119848,1412442,4
119848,313487,5
119848,160236,6
119848,1579361,7
119848,363303,8
119848,1456606,9
119848,1265998,10
471711,290331,1
471711,32413,2
471711,54343,3
471711,43539,4
471711,70497,5
471711,4078672,6
471711,3346824,7
471711,24183,8
471711,391728,9
471711,123950,10
89370,293475,1
89370,91725,2
89370,120188,3
89370,82241,4
89370,189814,5
89370,99575,6
89370,30817,7
89370,2310157,8
89370,66394,9
89370,396042,10
129871,1861439,1
129871,19400,2
129871,1082144,3
129871,1498878,4
129871,2363181,5
129871,4789290,6
129871,1767354,7
129871,110405,8
129871,12136,9
129871,23327,10
3369806,120716,1
3369806,1395183,2
3369806,46928,3
3369806,44364,4
3369806,345043,5
3369806,2626350,6
3369806,1348997,7
3369806,38461,8
3369806,300069,9
3369806,1682940,10
62430,200027,1
62430,1937449,2
62430,2044729,3
62430,63115,4
62430,4324518,5
62430,356680,6
62430,2576852,7
62430,79710,8
62430,118566,9
62430,2571226,10
1925479,61391,1
1925479,118870,2
1925479,1242447,3
1925479,415306,4
1925479,28203,5
1925479,1276996,6
